139
2082.95 -121.025 413.796,79 81 111 126,stand,,,
2295.63 -576.438 384.125,80 82,stand,,,
2564.27 -834.922 365.746,81 83 84,stand,,,
2868.75 -569.29 327.674,82 3 0,stand,,,
2159.23 -1005.7 370.408,82 85 86,stand,,,
2112.93 -1331.05 373.502,84,stand,,,
1748.79 -908.919 369.212,84 87 126,stand,,,
1169.31 -789.289 448.078,86 88 106,stand,,,
966.949 -767.481 458.656,87 89,stand,,,
969.219 -429.656 463.89,88 90,stand,,,
393.004 -395.058 324.05,89 91 92,stand,,,
247.477 -145.404 320.202,90 95 104 130,stand,,,
-184.96 -380.843 312.125,90 93 94,stand,,,
-235.774 -948.15 312.125,92,stand,,,
-208.182 -137.853 318.125,92 95 98,stand,,,
82.2525 -130.375 318.125,94 91 96,stand,,,
117.842 344.35 318.125,95 97,stand,,,
-446.632 371.655 318.125,96,stand,,,
-385.118 -146.135 318.125,94 99,stand,,,
-343.546 184.716 184.125,98 100,stand,,,
-216.582 159.79 184.125,99 101 102 128,stand,,,
-184.581 581.531 164.887,100 124 125,stand,,,
-3.4811 -97.3133 184.125,100 103,stand,,,
-421.59 -152.007 184.125,102,stand,,,
790.588 -141.852 423.57,91 105,stand,,,
1359.77 -256.855 512.125,104 106,stand,,,
1350.26 -731.4 512.125,105 87,stand,,,
291.332 314.778 352.125,108 136,stand,,,
858.297 289.272 352.125,107 109,stand,,,
1314.01 380.426 443.314,108 110 112 113,stand,,,
1418.77 -8.68756 445.114,109 111,stand,,,
1738.93 -26.7734 429.408,110 80 112 131,stand,,,
1502.51 474.865 419.02,111 109 78,stand,,,
938.243 730.388 285.171,109 114 116 119 117,stand,,,
719.033 601.535 229.742,113 115,stand,,,
405.891 791.676 100.162,114 116 123 124,stand,,,
776.489 962.943 262.21,115 113 117,stand,,,
960.079 1076.48 337.225,116 43 118 113,stand,,,
1143.09 1304.75 377.946,43 75 119 117,stand,,,
1308.84 904.774 379.718,118 78 120 113,stand,,,
1490.45 1040.37 378.852,75 119 78,stand,,,
-174.957 1891.13 42.7026,63 122,stand,,,
-231.508 1359.29 96.0002,121 123 125,stand,,,
29.5393 1039.58 86.4872,122 115,stand,,,
126.608 614.914 150.852,115 101,stand,,,
-268.32 900.592 85.5508,101 122,stand,,,
1778.39 -391.275 399.693,86 131 80,stand,,,
145.901 3155.58 291.817,59,stand,,,
-268.875 100.425 184.125,100,stand,,,
2420.45 595.496 286.633,22,stand,,,
288.432 106.35 362.086,91 135,climb,5.09766 89.0093 0,,
1645.03 -207.399 436.168,111 126,stand,16.842 -93.6879 0,,
2878.35 -11.125 340.125,5 4 133,climb,1.90063 89.6557 0,,
2827.73 266.916 452.125,132,stand,11.0522 97.6044 0,,
2323.11 2101.69 288.074,24 74,stand,12.9474 -25.0763 0,,
284.27 170.464 384.125,136 130,climb,4.14185 -89.9945 0,,
274.135 238.668 352.125,107 135,climb,-0.346069 -90.6812 0,,
2499.34 1526.91 288.738,138 24,stand,5.00977 -38.3313 0,,
2733.32 1360.95 281.033,20 23 137,stand,13.2935 -33.3215 0,,
