336
-1412.59 -15.5771 10.2127,47 44 43 58 277,stand,,,
-1247.94 230.464 19.125,46 50 58,stand,,,
-1281.94 431.839 19.125,49 51,stand,,,
-1361.57 544.513 19.125,50 52,stand,,,
-1152.71 555.086 187.125,51 53,stand,,,
-1048.56 552.622 187.125,52 54,stand,,,
-1081.15 435.708 187.125,53 55,stand,,,
-1273.14 350.353 187.125,54 56,stand,,,
-1209.66 173.935 187.125,55 57,stand,,,
-1049.67 182.814 187.125,56,stand,,,
-1113.67 -23.0699 9.58827,49 48 59 277 121,stand,,,
-861.384 23.5082 15.3279,58 60 62 125 123 305,stand,,,
-639.251 91.5547 16.125,59 61 62 125 124 123 63,stand,,,
-625.871 185.689 16.125,60 228 229 230,stand,,,
-781.212 -367.603 16.125,60 59 63 123 125 277 316,stand,,,
-911.768 -382.778 16.5617,62 64 60,stand,,,
-930.751 -483.841 17.4081,63 29 28 65 277,stand,,,
-942.001 -888.65 19.9751,64 28 66 27 13,stand,,,
-934.519 -1073.82 57.8385,65 12 13 304,stand,,,
-620.512 -1155.97 168.125,12 68,stand,,,
-567.832 -1161.07 168.125,67 69,stand,,,
-581.228 -1267.86 264.125,68 70,stand,,,
-570.663 -1336.37 264.125,69 71,stand,,,
-479.488 -1344.21 264.125,70 72,stand,,,
-489.193 -1446.03 264.125,71 326,stand,,,
-99.7972 -1255.13 168.125,74 327,stand,,,
62.7035 -1277.43 72.125,73 75 76 302,stand,,,
128.246 -1339.38 72.125,74 76 78 276 314,stand,,,
216.954 -1234.49 72.125,75 77 78 74 276 302,stand,,,
201.391 -1099.35 19.9006,76 107 298,stand,,,
317.923 -1383.15 80.125,75 76 79 276,stand,,,
618.51 -1766.22 118.702,78 275 80 276 300 301,stand,,,
1101.59 -1737.96 113.124,81 79 300,stand,,,
1342 -1720.01 110.126,80 82,stand,,,
1465.52 -1652.16 62.125,81 83 97 265,stand,,,
1467.93 -1534.49 53.4117,82 84 97 267,stand,,,
1444.98 -1279.96 196.125,83 85,stand,,,
1255.04 -1215.62 196.125,84 86,stand,,,
1058.79 -1265.53 196.125,85 87,stand,,,
1046.25 -1455.3 196.125,86 88,stand,,,
770.224 -1358.82 196.125,87 89,stand,,,
687.444 -1548.42 196.125,88 90,stand,,,
758.369 -1573.94 196.125,89 91,stand,,,
936.384 -1560.53 20.125,90 92,stand,,,
964.094 -1424.27 20.125,91 93 312,stand,,,
1112.44 -1059.21 16.125,92 94 102 104 109 312,stand,,,
1282.25 -1016.61 10.5713,93 95 99 98 101,stand,,,
1441.17 -1048.14 16.125,94 96 98 99 101,stand,,,
1584.51 -1243.49 29.2818,95 97 101 268 267 266,stand,,,
1584.83 -1551.18 64.9268,96 83 82 267,stand,,,
1432.65 -652.751 24.015,95 99 94 100 114,stand,,,
1332.46 -781.983 16.125,98 94 95 101 102,stand,,,
1586.81 -610.54 22.4492,98 101 114 155 272 273,stand,,,
1595.73 -913.168 8.125,100 96 95 94 99 271,stand,,,
1017.89 -804.136 10.6685,99 103 93 109 104,stand,,,
865.291 -712.506 24.125,102 109 112 110 115,stand,,,
845.589 -1046.8 16.125,93 105 109 102 108,stand,,,
585.824 -1050.1 16.1403,104 106 109 110,stand,,,
436.553 -905.553 16.125,105 107 108 110,stand,,,
261.824 -950.559 16.1257,106 77 298,stand,,,
446.582 -656.104 16.125,106 115 104,stand,,,
851.836 -828.069 9.19343,104 102 93 103 105 110,stand,,,
682.536 -747.849 10.3753,109 105 106 111 103 112,stand,,,
691.971 -449.493 15.7591,110 112 115 136 134,stand,,,
854.486 -416.28 24.125,111 103 110 113 135,stand,,,
1017.91 -379.348 24.125,112 297,stand,,,
1350.5 -609.964 24.125,98 100 297,stand,,,
442.328 -389.975 16.125,108 111 103 116 134 136,stand,,,
270.409 -400.298 16.125,115 117 133 134,stand,,,
157.705 -359.784 16.125,116 118 122 133,stand,,,
131.927 -553.775 24.125,117 119,stand,,,
58.1215 -739.118 24.125,118 320,stand,,,
-320.633 -424.475 24.125,121 319,stand,,,
-328.061 -242.402 8.37762,120 122 123 127 125 58,stand,,,
-81.6078 -272.04 10.8474,121 117 127 307,stand,,,
-586.577 -293.74 12.1128,121 62 125 60 59,stand,,,
-538.034 69.3632 16.125,60 125 126,stand,,,
-543.74 -46.621 8.125,123 60 124 62 127 59 121,stand,,,
-296.374 94.2776 16.125,124 127 307,stand,,,
-230.719 -31.1762 8.125,126 125 122 121 307,stand,,,
-89.1522 234.684 16.125,129 307,stand,,,
340.376 308.931 16.125,128 130,stand,,,
451.945 440.461 15.6016,129 131 137 138 143 144 145,stand,,,
460.052 90.2901 11.1731,130 132 134 133 137 138,stand,,,
192.203 47.4561 10.1321,131 133 134 306,stand,,,
189.69 -217.087 8.02672,132 117 116 134 131 307,stand,,,
422.584 -225.949 8.125,115 116 133 132 136 111 131 141,stand,,,
827.939 -285.713 24.125,112 136 140,stand,,,
688.017 -256.055 10.8455,134 111 115 135 141 142,stand,,,
672.133 117.36 9.52181,131 138 142 130,stand,,,
687.031 363.45 10.7634,137 139 130 143 131,stand,,,
900.347 328.721 16.125,138 140,stand,,,
888.338 -38.1864 16.125,139 135 142,stand,,,
574.717 -118.731 8.05595,134 136 142,stand,,,
679.3 -67.6449 10.1191,137 141 136 140,stand,,,
687.977 491.104 10.8422,138 130 145 144 146,stand,,,
425.915 771.07 16.125,130 145 143 187,stand,,,
657.768 860.457 8.32472,144 143 130 196 197,stand,,,
769.123 496.978 13.3336,143 147 148,stand,,,
788.095 682.548 22.125,146 259 260,stand,,,
1185.14 489.524 16.125,146 149 150,stand,,,
1418.84 341.868 16.125,148 151 152 158 156 150,stand,,,
1535.28 649.886 22.125,148 151 161 149 162,stand,,,
1793.02 470.509 16.125,150 149 162 163 294,stand,,,
1762.17 239.451 16.125,149 153 294,stand,,,
1818.11 -163.788 24.125,152 154 159,stand,,,
1787.65 -393.219 24.125,153 155,stand,,,
1565.69 -429.765 16.125,154 100 156 159,stand,,,
1455.46 -44.9707 16.125,155 157 149 159,stand,,,
1232.09 -4.00414 16.125,156 158,stand,,,
1229.34 270.959 16.125,157 149,stand,,,
1639.93 -181.571 16.125,155 153 156,stand,,,
1143.08 690.42 158.125,161 249,stand,,,
1232.18 672.15 158.125,160 150,stand,,,
1631.14 769.635 16.125,150 163 151 164,stand,,,
1804.92 607.725 16.125,162 166 151,stand,,,
1701.98 1010.31 16.125,162 165 334,stand,,,
1933.2 957.666 16.125,164 166,stand,,,
1901.5 800.208 16.125,165 163,stand,,,
1865.57 1536.91 16.125,168 330,stand,,,
1869.65 1469.49 16.125,167 169 332,stand,,,
2005.85 1498.92 16.1246,168 170 172,stand,,,
2001.9 1798.24 16.1246,169 171,stand,,,
2369.57 1810.31 16.2709,170 172,stand,,,
2367.07 1576.93 16.1221,171 169,stand,,,
1675.13 1792.94 16.1221,174 330 335,stand,,,
1525.9 1659.85 24.125,173 175 177,stand,,,
1420.71 1593.62 24.125,174 179 292,stand,,,
2283.07 2397.04 16.1683,335,stand,,,
1569.98 1474.6 16.1249,174 178 330 331,stand,,,
1535.4 1387.07 15.7573,177 179 333,stand,,,
1437.73 1391.22 14.0609,178 175 180 192 193 333,stand,,,
1175.3 1375.34 12.978,179 181 194 192 195,stand,,,
1037.19 1315.42 7.50133,180 182 194 195,stand,,,
854.457 1402.85 15.4172,181 183 195 194,stand,,,
572.208 1354.88 9.08449,182 184 196 197,stand,,,
385.689 1319.56 16.125,183 185 186 196,stand,,,
326.377 1452.98 16.125,184 188,stand,,,
312.212 1206.22 16.125,184 187 197,stand,,,
304.56 1030.34 16.125,186 144 197 198,stand,,,
312.872 1612.9 16.125,185 189 191,stand,,,
314.016 1895.91 16.125,188 190,stand,,,
187.647 1842.48 16.125,189 191,stand,,,
202.615 1643.98 28.125,190 188,stand,,,
1442.28 1161.93 10.8224,193 180 179 333 334,stand,,,
1382.25 1082.35 16.125,192 194 179,stand,,,
1133.88 1094.62 16.125,193 180 181 195 182,stand,,,
882.485 1088.23 16.125,194 181 182 196 180,stand,,,
659.413 1061.2 8.54169,195 145 183 197 184,stand,,,
418.096 1052.91 16.125,196 187 186 183 145,stand,,,
182.075 1031.82 16.125,187 199 201 202,stand,,,
70.8468 880.672 16.125,198 200,stand,,,
-15.7731 873.738 16.125,199 201,stand,,,
-81.8041 1038.72 16.125,200 198 202 203 204,stand,,,
-47.9129 1149.99 16.125,198 201 204 204,stand,,,
-337.203 915.164 16.125,201 219 204 240,stand,,,
-214.992 1116.94 16.125,202 205 219 201 202 203 218,stand,,,
-245.928 1331.21 16.125,204 206 208 291,stand,,,
-654.704 1337.62 24.125,205 207 212 218 220,stand,,,
-622.953 1602.94 0.125001,206 208 211,stand,,,
-258.231 1694.81 16.125,207 205 209 291,stand,,,
-538.044 1769.72 0.125,208 210,stand,,,
-804.654 1769.11 0.125001,209 211,stand,,,
-959.505 1675.36 24.125,210 207 212 213 217,stand,,,
-1075.56 1427.07 24.125,211 217 216 206 220 223,stand,,,
-1043.79 1852.32 24.125,211 214 217,stand,,,
-1072.95 2104.17 24.125,213 215,stand,,,
-1278 2068.89 24.125,214 216,stand,,,
-1265.04 1665.2 24.125,215 217 212,stand,,,
-1100.51 1654.11 24.125,216 212 213 211,stand,,,
-638.175 1115.84 16.125,206 219 204 236 223,stand,,,
-394.52 1060.91 16.125,218 204 203,stand,,,
-1080.64 1242.91 24.125,212 206 221 223 290,stand,,,
-1155.79 1090.67 16.125,220 222,stand,,,
-1146.23 936.161 16.125,221 223 224 225 241,stand,,,
-926.524 1068.09 16.125,222 220 212 224 218,stand,,,
-950.297 808.976 16.125,223 222 226 238,stand,,,
-1150.84 722.541 16.125,222 226,stand,,,
-915.291 698.658 16.125,225 224 227,stand,,,
-862.252 502.901 16.125,226 228 229,stand,,,
-827.568 228.707 16.125,227 61,stand,,,
-657.771 502.55 16.125,61 231 227 232,stand,,,
-405.152 260.583 16.125,61 231,stand,,,
-404.509 539.967 16.125,230 229 240,stand,,,
-650.768 674.438 52.125,229 233 239,stand,,,
-555.212 691.554 52.125,232 234,stand,,,
-548.555 788.607 52.125,233 235 240,stand,,,
-555.338 899.789 52.125,234 236,stand,,,
-664.393 897.34 52.125,235 237 218,stand,,,
-759.393 899.455 52.125,236 238,stand,,,
-759.188 794.755 52.125,237 239 224,stand,,,
-751.335 680.94 52.125,238 232,stand,,,
-429.757 788.201 16.125,203 234 231,stand,,,
-1283.27 920.913 80.125,222 242 243 245,stand,,,
-1318.05 1106.28 80.125,241 246,stand,,,
-1320.71 782.056 80.125,241 244,stand,,,
-1440.68 797.006 80.125,243 245,stand,,,
-1440.76 931.042 80.125,244 246 241 247,stand,,,
-1422.15 1089.02 80.125,245 242,stand,,,
-1610.48 949.864 80.125,245 248 289,stand,,,
-1679.34 684.274 80.125,247 45,stand,,,
1169.8 807.61 158.125,160 250 323,stand,,,
1333.71 824.626 158.125,249,stand,,,
949.556 966.747 158.125,252 253 323,stand,,,
789.72 936.65 158.125,251,stand,,,
1027.23 1007.58 158.125,251 254,stand,,,
1183.09 984.782 94.125,253 255,stand,,,
1189.94 914.368 94.125,254 256,stand,,,
1120.95 913.252 94.125,255 257,stand,,,
987.649 917.324 22.125,256 258 264,stand,,,
873.639 995.873 22.125,257 259 264,stand,,,
757.991 961.699 22.125,258 147,stand,,,
913.296 655.954 22.125,147 261 264,stand,,,
1180.67 651.335 22.125,260 262,stand,,,
1183.33 799.453 22.125,261 263 264,stand,,,
1434.43 801.941 22.125,262,stand,,,
930.407 845.515 22.125,262 260 258 257,stand,,,
1708.41 -1794.28 85.5279,82 266,stand,,,
1813.55 -1592.6 67.293,265 267 96,stand,,,
1756.52 -1366.58 45.7325,266 97 83 268 96,stand,,,
1775.83 -1105.54 17.2552,267 96 269,stand,,,
1834.92 -882.189 12.125,268 270 271 272 286,stand,,,
1848.85 -721.979 16.125,269 273,stand,,,
1679.42 -823.877 8.85434,101 269 272,stand,,,
1733.2 -739.791 18.6611,271 269 100 273,stand,,,
1706.17 -612.559 22.3271,100 270 272,stand,,,
525.404 -2177.72 126.854,0 275 301,stand,,,
397.199 -1770.34 116.394,274 79 276,stand,,,
203.947 -1662.16 115.378,275 1 78 75 76 79 314,stand,,,
-1135.76 -271.86 8.125,58 29 64 62 48,stand,,,
-877.615 -1777.83 169.049,11 3 2 279 279,stand,,,
-897.781 -1892.67 195.779,278 3 9 8 278 4,stand,,,
-2419.51 -429.253 0.112775,21,stand,,,
-2459.52 -611.333 26.125,282 284,stand,,,
-2325.05 -617.666 26.125,281 283,stand,,,
-2339.1 -832.306 26.125,282 284,stand,,,
-2431.41 -834.229 26.125,20 283 281,stand,,,
1951.14 -1059.5 18.3587,286 295,stand,,,
1978.96 -868.694 12.125,285 269,stand,,,
-2052.4 -1516.94 8.125,16,stand,,,
-2381.78 1043.54 14.2985,38,stand,,,
-1602.24 1121.63 80.125,247,stand,,,
-1384.21 1253.93 24.125,220,stand,,,
-188.808 1451.99 16.125,205 208,stand,,,
1312.63 1509.73 24.125,175,stand,,,
1925.6 296.143 16.125,294,stand,,,
1767.33 331.331 16.125,293 151 152,stand,,,
1938.86 -1467.62 24.125,285,stand,,,
1314.41 -1222.27 20.125,312 313,stand,,,
989.019 -640.549 24.125,113 114,stand,,,
62.2412 -1066.48 22.5381,77 107,stand,,,
791.103 -2267.7 125.642,300 301,stand,,,
816.512 -1847.44 117.857,299 80 79 301,stand,,,
701.674 -2024.94 121.546,274 299 300 79,stand,,,
51.6068 -1178.93 72.125,74 76,stand,,,
-460.421 -2363.27 209.061,4,stand,,,
-717.986 -1083.42 64.6124,12 66,stand,,,
-965.479 68.2844 16.125,59,stand,,,
0.546947 85.5449 16.125,132 307,stand,31.4264 11.7296 0,,
-153.505 61.1111 11.27,133 306 122 127 128 126,stand,19.3359 20.8812 0,,
-2084.09 -861.179 26.125,22 24 309,stand,72.5208 88.9141 0,,
-1902.1 -850.348 26.125,23 31 308 310,stand,22.2748 0.518074 0,,
-1942.52 -1111.78 26.125,309 18 311,stand,36.0846 85.8159 0,,
-2047.01 -1103.61 26.125,24 310 18,stand,68.0273 -2.24499 0,,
1131.05 -1223.65 20.125,296 93 92,stand,38.6774 -1.00353 0,,
1295.71 -1407.44 20.125,296,stand,24.1754 89.1283 0,,
15.947 -1510.95 115.25,75 1 276 328,stand,60.6543 173.553 0,,
-727.16 -774.356 24.125,318,stand,67.511 -167.953 0,,
-782.487 -454.808 24.125,317 62,stand,59.2218 89.1431 0,,
-590.367 -530.361 24.125,316 318,stand,40.4022 -88.1818 0,,
-591.793 -729.367 24.125,317 315 321,stand,85 -0.807495 0,,
-316.51 -672.643 24.125,320 120 321,stand,78.2654 -89.0442 0,,
-157.067 -714.499 24.125,119 319,stand,31.991 -14.2877 0,,
-454.377 -719.811 24.125,318 319,stand,85 -179.187 0,,
-1492.78 466.175 19.125,46 45,stand,32.2888 -160.917 0,,
959.764 808.894 158.125,251 249 324,stand,85 -89.9231 0,,
954.115 678.228 158.125,323 325,stand,85 89.1156 0,,
784.855 727.543 158.125,324,stand,84.6539 0.362549 0,,
-269.646 -1432.35 262.125,72 327,stand,85 -175.573 0,,
-101.445 -1426.51 262.125,326 73,stand,85 178.246 0,,
-188.19 -1496.15 120.641,314 329,stand,76.8866 -4.26452 0,,
-392.996 -1483.38 124.469,2 328,stand,85 173.055 0,,
1659.5 1619.79 16.125,173 177 167 331,stand,26.4166 -72.0868 0,,
1706.75 1390.21 16.0282,330 332 177,stand,18.9954 96.6083 0,,
1763.24 1277.73 13.7805,331 168 334,stand,18.1274 -142.174 0,,
1523.92 1325.97 11.6349,178 192 179 334,stand,17.6593 -119.905 0,,
1696.48 1152.29 16.125,192 164 332 333,stand,85 178.627 0,,
1874.62 2355.14 16.125,173 176,stand,85 -179.824 0,,
