189
-4862.13 1008.91 -191.875,43,stand,,,
-3337.88 752.837 -111.875,64 142 144,stand,29.8718 49.4519 0,,
-4193.98 327.24 -144.717,113 114,stand,5.64819 -179.311 0,,
-3196.29 1380.38 0.124998,63 160 188,stand,27.923 -3.02976 0,,
-3005.59 1285.87 -127.875,126 143,stand,46.7426 178.091 0,,
-3184.35 1290.13 -255.875,127 125,stand,53.9935 -123.374 0,,
-3190.3 1211.12 -255.875,62 126,stand,42.9413 0.0848618 0,,
-2752.03 885.598 19.8922,132 133,climb,9.10337 -87.9815 0,,
-2694.98 496.114 47.5562,133 134,stand,11.6907 95.9186 0,,
-1892.13 1030.46 17.5834,88 94 89 119,stand,23.7756 2.87539 0,,
-2309.98 1822.68 24.125,173 172 178,climb,-7.30469 -88.6188 0,,
-2749.42 1035.37 45.9992,128 110,stand,27.923 -89.7888 0,,
-2709.83 603.874 26.125,129 128,climb,0.346069 95.061 0,,
-2581.13 511.921 20.125,96 129,climb,3.79578 -178.779 0,,
-4373.07 1167.83 -266.098,136 45 117,stand,-2.2467 -152.062 0,,
-4593.92 993.255 -191.875,43 135,stand,32.6349 174.276 0,,
-4670.01 687.679 -191.875,15,stand,3.62549 -179.835 0,,
-2554.52 34.3232 -191.463,139 97,stand,24.6918 -153.924 0,,
-2959.85 -137.296 -249.427,58 59 138,stand,3.80127 38.0896 0,,
-4118.76 -1389.26 -127.875,141 28 102,stand,25.0378 173.123 0,,
-3870.49 -1065.98 -83.0053,29 140 102,stand,26.5924 92.6587 0,,
-3419.4 604.248 -111.875,122,stand,20.9387 89.9121 0,,
-2993.35 1378.51 -127.875,125 160,stand,4.53613 -179.956 0,,
-3425.83 710.521 -111.875,122 145,climb,0.740357 87.4994 0,,
-3426.07 694.174 -279.731,115 144,climb,-0.814209 89.4 0,,
-4675.64 -1382.33 -127.875,147 28,stand,39.7156 8.84949 0,,
-4508.03 -1210.82 -127.875,146 120 28,stand,9.84375 -89.3848 0,,
-2905.27 -745.291 -31.875,100 103,stand,12.431 127.639 0,,
-3339.29 -452.946 -31.875,150 155,stand,68.7195 -166.042 0,,
-3464.15 -459.073 -31.875,149 154,stand,72.8668 172.892 0,,
-3114.06 -273.417 -31.875,104 155,stand,44.3738 -28.96 0,,
-2943.56 1442.12 2.02643,153 161,climb,-4.6637 -1.22862 0,,
-2790.66 1442.28 55.9547,110 152,climb,-0.516357 -2.26683 0,,
-3577.92 -417.898 -29.875,150 158,stand,58.1891 153.902 0,,
-3222.61 -395.751 -31.875,151 149,stand,63.0231 37.359 0,,
-2968.59 -506.163 -31.875,103 104,stand,73.3832 -96.8005 0,,
-3536 -681.689 -187.693,29 57 158,stand,13.4692 -176.732 0,,
-3747.97 -337.763 -132.312,157 29 154,stand,11.3983 -29.0588 0,,
-3115.44 1391.87 -38.1682,160 161,climb,11.5686 89.6539 0,,
-3116.6 1373.89 -37.0139,143 124 159,stand,85 93.1091 0,,
-3089.84 1443.7 -19.9839,152 159,stand,26.2891 2.80151 0,,
-3207.83 -465.934 -182.802,57 58,stand,16.4026 52.7069 0,,
-3149.88 -544.325 -191.869,57 58,stand,19.1656 55.4645 0,,
-4613.36 53.7765 -55.875,35 21,stand,13.4692 2.81799 0,,
-1828.74 1713.64 160.125,166 87,stand,36.6064 175.188 0,,
-1650.94 1686.52 160.125,86 165 179,stand,27.8009 -9.21204 0,,
-2148 52.1134 -48.7878,98 97,stand,25.9003 100.521 0,,
-4631.2 586.329 -57.875,17 16 19,stand,37.8149 -178.638 0,,
-2440.79 -880.19 -45.1881,100 99,stand,15.0238 -165.663 0,,
-2966.06 -1016.21 -102.075,101 100 107,stand,85 -92.0984 0,,
-2280.37 -378.539 -51.6786,99 98,stand,11.441 -96.9104 0,,
-2171.32 1825.23 24.125,81 131 83 173,stand,22.099 -29.5697 0,,
-2306.68 2029.65 24.125,77 131 172,stand,24.1754 -89.4672 0,,
-1634.24 1699.79 24.125,175 176 180,stand,18.1274 -130.474 0,,
-1622.48 1529.79 24.125,84 174,stand,16.7487 -89.3793 0,,
-1507.76 1926.73 24.125,174 180,stand,16.4026 -150.15 0,,
-2288.06 1730.5 158.125,87 178,stand,18.9954 1.45569 0,,
-2309.27 1815.45 160.125,177 131,climb,0 -89.7144 0,,
-1486.57 1441.74 160.125,166 85 86,stand,32.4591 -89.0167 0,,
-1717.12 1818.42 24.125,81 176 174,stand,60.7764 178.962 0,,
-3911.73 1763.38 0.125,6 183,stand,15.7104 1.00403 0,,
-3559.76 2103.49 9.142,74 6 185,stand,25.2081 -177.379 0,,
-3732.94 1754.83 0.124999,181 184 185,stand,27.9712 179.89 0,,
-3493.75 1610.02 0.125001,68 183 185,stand,17.9572 86.6492 0,,
-3517.81 1855.96 0.125,182 184 183 186,stand,76.4923 -178.38 0,,
-3265.06 1870.12 0.124999,185 73,stand,3.62549 178.022 0,,
-3577.64 584.307 -279.875,112 115,stand,82.0667 179.764 0,,
-3219.22 1208.33 -36.558,64 63 124,stand,26.2463 -88.0939 0,,
